Observation id,Observation date,ground,Subject,Behavior,Modifier #1,Modifier #2,Modifier #3,Modifier #4,Modifier #5,Start (s),Stop (s),Image index start,Image index stop,Comment start,Comment stop
Crow_2024_08_04_L4_Box3,8/4/2024,leaves,boomerang,solve,left lever,both paws,no reaction,,,"1,088,009","1,088,009",4285,4285,,
Crow_2024_08_04_L4_Box3,8/4/2024,leaves,boomerang,consumption,,,,,,"1,089,009","1,089,009",4315,4315,,
Crow_2024_08_04_L4_Box3,8/4/2024,leaves,boomerang,solve,left lever,left paw,no reaction,,,"1,098,442","1,098,442",4598,4598,,
Crow_2024_08_04_L4_Box3,8/4/2024,leaves,boomerang,consumption,,,,,,"1,107,775","1,107,775",4878,4878,,
Crow_2024_08_04_L4_Box3,8/4/2024,leaves,boomerang,solve,left lever,both paws,no reaction,,,"1,138,541","1,138,541",5801,5801,,
Crow_2024_08_04_L4_Box3,8/4/2024,leaves,boomerang,consumption,,,,,,"1,139,375","1,139,375",5826,5826,,
Crow_2024_08_04_L4_Box3,8/4/2024,leaves,half_note,arrival,2 arrival between 15-30 minutes,,,,,"1,146,941","1,146,941",6053,6053,,
Crow_2024_08_04_L4_Box3,8/4/2024,leaves,half_note,foraging,,,,,,"1,149,108","1,149,108",6118,6118,,
Crow_2024_08_04_L4_Box3,8/4/2024,leaves,half_note,departure,,,,,,"1,152,241","1,152,241",6212,6212,,
Crow_2024_08_04_L4_Box3,8/4/2024,leaves,boomerang,solve,left lever,left paw,no reaction,,,"1,159,375","1,159,375",6426,6426,,
Crow_2024_08_04_L4_Box3,8/4/2024,leaves,boomerang,consumption,,,,,,"1,160,508","1,160,508",6461,6461,,
Crow_2024_08_04_L4_Box3,8/4/2024,leaves,boomerang,solve,left lever,both paws,no reaction,,,"1,188,574","1,188,574",7302,7302,,
Crow_2024_08_04_L4_Box3,8/4/2024,leaves,boomerang,consumption,,,,,,"1,190,074","1,190,074",7347,7347,,
Crow_2024_08_04_L4_Box3,8/4/2024,leaves,half_note,arrival,5 unknown arrival angle,,,,,"1,192,841","1,192,841",7430,7430,,
Crow_2024_08_04_L4_Box3,8/4/2024,leaves,half_note,departure,,,,,,"1,192,841","1,192,841",7430,7430,,
Crow_2024_08_04_L4_Box3,8/4/2024,leaves,boomerang,solve,left lever,left paw,no reaction,,,"1,210,474","1,210,474",7959,7959,,
Crow_2024_08_04_L4_Box3,8/4/2024,leaves,boomerang,consumption,,,,,,"1,223,807","1,223,807",8359,8359,,
Crow_2024_08_04_L4_Box3,8/4/2024,leaves,boomerang,solve,left lever,both paws,no reaction,,,"1,231,707","1,231,707",8596,8596,,
Crow_2024_08_04_L4_Box3,8/4/2024,leaves,boomerang,consumption,,,,,,"1,232,840","1,232,840",8630,8630,,
Crow_2024_08_04_L4_Box3,8/4/2024,leaves,candy_corn,arrival,1 arrival between 0-15 minutes,,,,,"1,248,174","1,248,174",9090,9090,,
Crow_2024_08_04_L4_Box3,8/4/2024,leaves,candy_corn,departure,,,,,,"1,248,907","1,248,907",9112,9112,,
Crow_2024_08_04_L4_Box3,8/4/2024,leaves,candy_corn,arrival,1 arrival between 0-15 minutes,,,,,"1,252,240","1,252,240",9212,9212,,
Crow_2024_08_04_L4_Box3,8/4/2024,leaves,candy_corn,departure,,,,,,"1,252,240","1,252,240",9212,9212,,
Crow_2024_08_04_L4_Box3,8/4/2024,leaves,candy_corn,arrival,1 arrival between 0-15 minutes,,,,,"1,254,874","1,254,874",9291,9291,,
Crow_2024_08_04_L4_Box3,8/4/2024,leaves,candy_corn,departure,,,,,,"1,254,874","1,254,874",9291,9291,,
Crow_2024_08_04_L4_Box3,8/4/2024,leaves,boomerang,solve,left lever,left paw,no reaction,,,"1,267,440","1,267,440",9668,9668,,
Crow_2024_08_04_L4_Box3,8/4/2024,leaves,boomerang,consumption,,,,,,"1,269,240","1,269,240",9722,9722,,
Crow_2024_08_04_L4_Box3,8/4/2024,leaves,boomerang,solve,left lever,left paw,no reaction,,,"1,276,273","1,276,273",9933,9933,,
Crow_2024_08_04_L4_Box3,8/4/2024,leaves,boomerang,consumption,,,,,,"1,277,673","1,277,673",9975,9975,,
Crow_2024_08_04_L4_Box3,8/4/2024,leaves,candy_corn,arrival,4 arrival between 45-60 minutes,,,,,"1,282,807","1,282,807",10129,10129,,
Crow_2024_08_04_L4_Box3,8/4/2024,leaves,candy_corn,departure,,,,,,"1,284,307","1,284,307",10174,10174,,
Crow_2024_08_04_L4_Box3,8/4/2024,leaves,candy_corn,arrival,4 arrival between 45-60 minutes,,,,,"1,289,707","1,289,707",10336,10336,,
Crow_2024_08_04_L4_Box3,8/4/2024,leaves,candy_corn,departure,,,,,,"1,290,640","1,290,640",10364,10364,,
Crow_2024_08_04_L4_Box3,8/4/2024,leaves,boomerang,solve,left lever,both paws,no reaction,,,"1,291,573","1,291,573",10392,10392,,
Crow_2024_08_04_L4_Box3,8/4/2024,leaves,boomerang,consumption,,,,,,"1,292,373","1,292,373",10416,10416,,
Crow_2024_08_04_L4_Box3,8/4/2024,leaves,candy_corn,arrival,4 arrival between 45-60 minutes,,,,,"1,297,140","1,297,140",10559,10559,,
Crow_2024_08_04_L4_Box3,8/4/2024,leaves,candy_corn,departure,,,,,,"1,297,806","1,297,806",10579,10579,,
Crow_2024_08_04_L4_Box3,8/4/2024,leaves,boomerang,solve,left lever,both paws,no reaction,,,"1,305,573","1,305,573",10812,10812,,
Crow_2024_08_04_L4_Box3,8/4/2024,leaves,boomerang,consumption,,,,,,"1,309,006","1,309,006",10915,10915,,
Crow_2024_08_04_L4_Box3,8/4/2024,leaves,boomerang,solve,left lever,both paws,no reaction,,,"1,319,140","1,319,140",11219,11219,,
Crow_2024_08_04_L4_Box3,8/4/2024,leaves,boomerang,consumption,,,,,,"1,320,740","1,320,740",11267,11267,,
Crow_2024_08_04_L4_Box3,8/4/2024,leaves,boomerang,departure,,,,,,"1,333,873","1,333,873",11661,11661,,
Crow_2024_08_04_L4_Box3,8/4/2024,leaves,boomerang,arrival,3 arrival between 30-45 minutes,,,,,"1,343,339","1,343,339",11945,11945,,
Crow_2024_08_04_L4_Box3,8/4/2024,leaves,boomerang,consumption,,,,,,"1,346,079","1,346,079",64,64,,
Crow_2024_08_04_L4_Box3,8/4/2024,leaves,boomerang,solve,left lever,left paw,no reaction,,,"1,352,779","1,352,779",265,265,,
Crow_2024_08_04_L4_Box3,8/4/2024,leaves,boomerang,consumption,,,,,,"1,354,246","1,354,246",309,309,,
Crow_2024_08_04_L4_Box3,8/4/2024,leaves,boomerang,solve,left lever,both paws,no reaction,,,"1,371,979","1,371,979",841,841,,
Crow_2024_08_04_L4_Box3,8/4/2024,leaves,boomerang,consumption,,,,,,"1,373,512","1,373,512",888,888,,
Crow_2024_08_04_L4_Box3,8/4/2024,leaves,boomerang,solve,left lever,left paw,no reaction,,,"1,388,179","1,388,179",1327,1327,,
Crow_2024_08_04_L4_Box3,8/4/2024,leaves,boomerang,consumption,,,,,,"1,388,945","1,388,945",1350,1350,,
Crow_2024_08_04_L4_Box3,8/4/2024,leaves,candy_corn,arrival,2 arrival between 15-30 minutes,,,,,"1,392,045","1,392,045",1443,1443,,
Crow_2024_08_04_L4_Box3,8/4/2024,leaves,candy_corn,interaction (social),boomerang,candy_corn,directed,wrestle slap push,ID1,"1,392,379","1,392,379",1453,1453,,
Crow_2024_08_04_L4_Box3,8/4/2024,leaves,candy_corn,departure,,,,,,"1,392,745","1,392,745",1464,1464,,
Crow_2024_08_04_L4_Box3,8/4/2024,leaves,boomerang,solve,left lever,left paw,no reaction,,,"1,411,878","1,411,878",2038,2038,,
Crow_2024_08_04_L4_Box3,8/4/2024,leaves,boomerang,consumption,,,,,,"1,416,845","1,416,845",2187,2187,,
Crow_2024_08_04_L4_Box3,8/4/2024,leaves,candy_corn,arrival,1 arrival between 0-15 minutes,,,,,"1,422,245","1,422,245",2349,2349,,
Crow_2024_08_04_L4_Box3,8/4/2024,leaves,candy_corn,consumption,,,,,,"1,424,678","1,424,678",2422,2422,,
Crow_2024_08_04_L4_Box3,8/4/2024,leaves,candy_corn,departure,,,,,,"1,428,878","1,428,878",2548,2548,,
Crow_2024_08_04_L4_Box3,8/4/2024,leaves,boomerang,departure,,,,,,"1,430,045","1,430,045",2583,2583,,
Crow_2024_08_04_L4_Box3,8/4/2024,leaves,boomerang,arrival,3 arrival between 30-45 minutes,,,,,"1,434,811","1,434,811",2726,2726,,
Crow_2024_08_04_L4_Box3,8/4/2024,leaves,boomerang,foraging,,,,,,"1,437,678","1,437,678",2812,2812,,
Crow_2024_08_04_L4_Box3,8/4/2024,leaves,boomerang,solve,left lever,left paw,no reaction,,,"1,443,078","1,443,078",2974,2974,,
Crow_2024_08_04_L4_Box3,8/4/2024,leaves,candy_corn,arrival,2 arrival between 15-30 minutes,,,,,"1,445,511","1,445,511",3047,3047,,
Crow_2024_08_04_L4_Box3,8/4/2024,leaves,boomerang,consumption,,,,,,"1,447,978","1,447,978",3122,3122,,
Crow_2024_08_04_L4_Box3,8/4/2024,leaves,candy_corn,consumption,,,,,,"1,448,411","1,448,411",3134,3134,,
Crow_2024_08_04_L4_Box3,8/4/2024,leaves,boomerang,solve,left lever,left paw,no reaction,,,"1,450,345","1,450,345",3192,3192,,
Crow_2024_08_04_L4_Box3,8/4/2024,leaves,boomerang,consumption,,,,,,"1,452,011","1,452,011",3242,3242,,
Crow_2024_08_04_L4_Box3,8/4/2024,leaves,candy_corn,departure,,,,,,"1,453,211","1,453,211",3278,3278,,
Crow_2024_08_04_L4_Box3,8/4/2024,leaves,candy_corn,arrival,1 arrival between 0-15 minutes,,,,,"1,460,844","1,460,844",3507,3507,,
Crow_2024_08_04_L4_Box3,8/4/2024,leaves,candy_corn,interaction (social),boomerang,candy_corn,directed,wrestle slap push,None,"1,460,878","1,460,878",3508,3508,,
Crow_2024_08_04_L4_Box3,8/4/2024,leaves,boomerang,departure,,,,,,"1,461,811","1,461,811",3536,3536,,
Crow_2024_08_04_L4_Box3,8/4/2024,leaves,candy_corn,departure,,,,,,"1,461,811","1,461,811",3536,3536,,
Crow_2024_08_04_L4_Box3,8/4/2024,leaves,boomerang,arrival,2 arrival between 15-30 minutes,,,,,"1,467,044","1,467,044",3693,3693,,
Crow_2024_08_04_L4_Box3,8/4/2024,leaves,candy_corn,arrival,4 arrival between 45-60 minutes,,,,,"1,475,611","1,475,611",3950,3950,,
Crow_2024_08_04_L4_Box3,8/4/2024,leaves,candy_corn,departure,,,,,,"1,476,644","1,476,644",3981,3981,,
Crow_2024_08_04_L4_Box3,8/4/2024,leaves,boomerang,solve,left lever,right paw,no reaction,,,"1,480,578","1,480,578",4099,4099,,
Crow_2024_08_04_L4_Box3,8/4/2024,leaves,boomerang,consumption,,,,,,"1,482,111","1,482,111",4145,4145,,
Crow_2024_08_04_L4_Box3,8/4/2024,leaves,candy_corn,arrival,4 arrival between 45-60 minutes,,,,,"1,485,978","1,485,978",4261,4261,,
Crow_2024_08_04_L4_Box3,8/4/2024,leaves,candy_corn,departure,,,,,,"1,486,411","1,486,411",4274,4274,,
Crow_2024_08_04_L4_Box3,8/4/2024,leaves,boomerang,solve,left lever,both paws,no reaction,,,"1,488,511","1,488,511",4337,4337,,
Crow_2024_08_04_L4_Box3,8/4/2024,leaves,boomerang,consumption,,,,,,"1,489,944","1,489,944",4380,4380,,
Crow_2024_08_04_L4_Box3,8/4/2024,leaves,candy_corn,arrival,1 arrival between 0-15 minutes,,,,,"1,493,744","1,493,744",4494,4494,,
Crow_2024_08_04_L4_Box3,8/4/2024,leaves,candy_corn,foraging,,,,,,"1,495,277","1,495,277",4540,4540,,
Crow_2024_08_04_L4_Box3,8/4/2024,leaves,candy_corn,departure,,,,,,"1,495,477","1,495,477",4546,4546,,
Crow_2024_08_04_L4_Box3,8/4/2024,leaves,boomerang,solve,left lever,left paw,no reaction,,,"1,504,644","1,504,644",4821,4821,,
Crow_2024_08_04_L4_Box3,8/4/2024,leaves,boomerang,consumption,,,,,,"1,506,077","1,506,077",4864,4864,,
Crow_2024_08_04_L4_Box3,8/4/2024,leaves,candy_corn,arrival,1 arrival between 0-15 minutes,,,,,"1,506,077","1,506,077",4864,4864,,
Crow_2024_08_04_L4_Box3,8/4/2024,leaves,candy_corn,consumption,,,,,,"1,507,344","1,507,344",4902,4902,,
Crow_2024_08_04_L4_Box3,8/4/2024,leaves,candy_corn,departure,,,,,,"1,508,911","1,508,911",4949,4949,,
Crow_2024_08_04_L4_Box3,8/4/2024,leaves,candy_corn,arrival,1 arrival between 0-15 minutes,,,,,"1,511,677","1,511,677",5032,5032,,
Crow_2024_08_04_L4_Box3,8/4/2024,leaves,candy_corn,departure,,,,,,"1,512,777","1,512,777",5065,5065,,
Crow_2024_08_04_L4_Box3,8/4/2024,leaves,candy_corn,consumption,,,,,,"1,512,777","1,512,777",5065,5065,,
Crow_2024_08_04_L4_Box3,8/4/2024,leaves,boomerang,departure,,,,,,"1,522,177","1,522,177",5347,5347,,
Crow_2024_08_04_L4_Box3,8/4/2024,leaves,half_note,arrival,1 arrival between 0-15 minutes,,,,,"1,532,516","1,532,516",32,32,,
Crow_2024_08_04_L4_Box3,8/4/2024,leaves,half_note,consumption,,,,,,"1,534,116","1,534,116",80,80,,
Crow_2024_08_04_L4_Box3,8/4/2024,leaves,candy_corn,arrival,1 arrival between 0-15 minutes,,,,,"1,540,616","1,540,616",275,275,,
Crow_2024_08_04_L4_Box3,8/4/2024,leaves,half_note,departure,,,,,,"1,547,116","1,547,116",470,470,,
Crow_2024_08_04_L4_Box3,8/4/2024,leaves,candy_corn,departure,,,,,,"1,547,116","1,547,116",470,470,,
Crow_2024_08_04_L4_Box3,8/4/2024,leaves,half_note,arrival,2 arrival between 15-30 minutes,,,,,"1,559,089","1,559,089",49,49,,
Crow_2024_08_04_L4_Box3,8/4/2024,leaves,candy_corn,arrival,2 arrival between 15-30 minutes,,,,,"1,559,389","1,559,389",58,58,,
Crow_2024_08_04_L4_Box3,8/4/2024,leaves,half_note,departure,,,,,,"1,559,656","1,559,656",66,66,,
Crow_2024_08_04_L4_Box3,8/4/2024,leaves,candy_corn,foraging,,,,,,"1,562,422","1,562,422",149,149,,
Crow_2024_08_04_L4_Box3,8/4/2024,leaves,half_note,arrival,4 arrival between 45-60 minutes,,,,,"1,566,722","1,566,722",278,278,,
Crow_2024_08_04_L4_Box3,8/4/2024,leaves,half_note,departure,,,,,,"1,567,489","1,567,489",301,301,,
Crow_2024_08_04_L4_Box3,8/4/2024,leaves,candy_corn,departure,,,,,,"1,567,489","1,567,489",301,301,,
Crow_2024_08_04_L4_Box3,8/4/2024,leaves,half_note,arrival,3 arrival between 30-45 minutes,,,,,"1,570,056","1,570,056",378,378,,
Crow_2024_08_04_L4_Box3,8/4/2024,leaves,half_note,departure,,,,,,"1,572,222","1,572,222",443,443,,
Crow_2024_08_04_L4_Box3,8/4/2024,leaves,candy_corn,arrival,1 arrival between 0-15 minutes,,,,,"1,575,689","1,575,689",547,547,,
Crow_2024_08_04_L4_Box3,8/4/2024,leaves,candy_corn,departure,,,,,,"1,576,622","1,576,622",575,575,,
Crow_2024_08_04_L4_Box3,8/4/2024,leaves,half_note,arrival,1 arrival between 0-15 minutes,,,,,"1,577,322","1,577,322",596,596,,
Crow_2024_08_04_L4_Box3,8/4/2024,leaves,half_note,foraging,,,,,,"1,579,522","1,579,522",662,662,,
Crow_2024_08_04_L4_Box3,8/4/2024,leaves,candy_corn,arrival,4 arrival between 45-60 minutes,,,,,"1,580,689","1,580,689",697,697,,
Crow_2024_08_04_L4_Box3,8/4/2024,leaves,candy_corn,foraging,,,,,,"1,584,589","1,584,589",814,814,,
Crow_2024_08_04_L4_Box3,8/4/2024,leaves,half_note,departure,,,,,,"1,585,755","1,585,755",849,849,,
Crow_2024_08_04_L4_Box3,8/4/2024,leaves,candy_corn,consumption,,,,,,"1,587,289","1,587,289",895,895,,
Crow_2024_08_04_L4_Box3,8/4/2024,leaves,candy_corn,departure,,,,,,"1,590,422","1,590,422",989,989,,
Crow_2024_08_04_L4_Box3,8/4/2024,leaves,half_note,arrival,2 arrival between 15-30 minutes,,,,,"1,600,388","1,600,388",0,0,,
Crow_2024_08_04_L4_Box3,8/4/2024,leaves,candy_corn,arrival,4 arrival between 45-60 minutes,,,,,"1,600,388","1,600,388",0,0,,
Crow_2024_08_04_L4_Box3,8/4/2024,leaves,half_note,foraging,,,,,,"1,602,261","1,602,261",56,56,,
Crow_2024_08_04_L4_Box3,8/4/2024,leaves,candy_corn,foraging,,,,,,"1,602,261","1,602,261",56,56,,
Crow_2024_08_04_L4_Box3,8/4/2024,leaves,half_note,departure,,,,,,"1,603,561","1,603,561",95,95,,
Crow_2024_08_04_L4_Box3,8/4/2024,leaves,half_note,arrival,1 arrival between 0-15 minutes,,,,,"1,608,095","1,608,095",231,231,,
Crow_2024_08_04_L4_Box3,8/4/2024,leaves,half_note,foraging,,,,,,"1,610,495","1,610,495",303,303,,
Crow_2024_08_04_L4_Box3,8/4/2024,leaves,candy_corn,consumption,,,,,,"1,615,695","1,615,695",459,459,,
Crow_2024_08_04_L4_Box3,8/4/2024,leaves,half_note,consumption,,,,,,"1,617,294","1,617,294",507,507,,
Crow_2024_08_04_L4_Box3,8/4/2024,leaves,candy_corn,departure,,,,,,"1,627,528","1,627,528",814,814,,
Crow_2024_08_04_L4_Box3,8/4/2024,leaves,half_note,departure,,,,,,"1,639,128","1,639,128",1162,1162,,
Crow_2024_08_04_L4_Box3,8/4/2024,leaves,candy_corn,arrival,3 arrival between 30-45 minutes,,,,,"1,643,261","1,643,261",1286,1286,,
Crow_2024_08_04_L4_Box3,8/4/2024,leaves,candy_corn,foraging,,,,,,"1,644,728","1,644,728",1330,1330,,
Crow_2024_08_04_L4_Box3,8/4/2024,leaves,half_note,arrival,2 arrival between 15-30 minutes,,,,,"1,657,694","1,657,694",1719,1719,,
Crow_2024_08_04_L4_Box3,8/4/2024,leaves,half_note,foraging,,,,,,"1,660,994","1,660,994",1818,1818,,
Crow_2024_08_04_L4_Box3,8/4/2024,leaves,half_note,departure,,,,,,"1,678,794","1,678,794",2352,2352,,
Crow_2024_08_04_L4_Box3,8/4/2024,leaves,candy_corn,consumption,,,,,,"1,693,427","1,693,427",2791,2791,,
Crow_2024_08_04_L4_Box3,8/4/2024,leaves,half_note,arrival,2 arrival between 15-30 minutes,,,,,"1,694,127","1,694,127",2812,2812,,
Crow_2024_08_04_L4_Box3,8/4/2024,leaves,half_note,foraging,,,,,,"1,696,427","1,696,427",2881,2881,,
Crow_2024_08_04_L4_Box3,8/4/2024,leaves,candy_corn,solve,left lever,right paw,flinch,,,"1,697,427","1,697,427",2911,2911,,
Crow_2024_08_04_L4_Box3,8/4/2024,leaves,candy_corn,departure,,,,,,"1,715,327","1,715,327",3448,3448,,
Crow_2024_08_04_L4_Box3,8/4/2024,leaves,half_note,departure,,,,,,"1,726,960","1,726,960",3797,3797,,
Crow_2024_08_04_L4_Box3,8/4/2024,leaves,candy_corn,arrival,2 arrival between 15-30 minutes,,,,,"1,731,960","1,731,960",3947,3947,,
Crow_2024_08_04_L4_Box3,8/4/2024,leaves,candy_corn,departure,,,,,,"1,733,027","1,733,027",3979,3979,,
Crow_2024_08_04_L4_Box3,8/4/2024,leaves,half_note,arrival,1 arrival between 0-15 minutes,,,,,"1,733,660","1,733,660",3998,3998,,
Crow_2024_08_04_L4_Box3,8/4/2024,leaves,candy_corn,arrival,4 arrival between 45-60 minutes,,,,,"1,735,893","1,735,893",4065,4065,,
Crow_2024_08_04_L4_Box3,8/4/2024,leaves,half_note,foraging,,,,,,"1,737,627","1,737,627",4117,4117,,
Crow_2024_08_04_L4_Box3,8/4/2024,leaves,candy_corn,foraging,,,,,,"1,737,627","1,737,627",4117,4117,,
Crow_2024_08_04_L4_Box3,8/4/2024,leaves,half_note,departure,,,,,,"1,743,293","1,743,293",4287,4287,,
Crow_2024_08_04_L4_Box3,8/4/2024,leaves,candy_corn,box,,,,,,"1,755,893","1,755,893",4665,4665,,
Crow_2024_08_04_L4_Box3,8/4/2024,leaves,candy_corn,foraging,,,,,,"1,757,960","1,757,960",4727,4727,,
Crow_2024_08_04_L4_Box3,8/4/2024,leaves,half_note,arrival,2 arrival between 15-30 minutes,,,,,"1,761,460","1,761,460",4832,4832,,
Crow_2024_08_04_L4_Box3,8/4/2024,leaves,half_note,foraging,,,,,,"1,763,026","1,763,026",4879,4879,,
Crow_2024_08_04_L4_Box3,8/4/2024,leaves,half_note,departure,,,,,,"1,775,660","1,775,660",5258,5258,,
Crow_2024_08_04_L4_Box3,8/4/2024,leaves,half_note,arrival,2 arrival between 15-30 minutes,,,,,"1,792,826","1,792,826",5773,5773,,
Crow_2024_08_04_L4_Box3,8/4/2024,leaves,candy_corn,box,,,,,,"1,793,926","1,793,926",5806,5806,,
Crow_2024_08_04_L4_Box3,8/4/2024,leaves,candy_corn,foraging,,,,,,"1,794,993","1,794,993",5838,5838,,
Crow_2024_08_04_L4_Box3,8/4/2024,leaves,half_note,interaction (social),half_note,candy_corn,directed,greet,ID2,"1,797,359","1,797,359",5909,5909,,
Crow_2024_08_04_L4_Box3,8/4/2024,leaves,half_note,departure,,,,,,"1,798,493","1,798,493",5943,5943,,
Crow_2024_08_04_L4_Box3,8/4/2024,leaves,half_note,arrival,3 arrival between 30-45 minutes,,,,,"1,805,893","1,805,893",6165,6165,,
Crow_2024_08_04_L4_Box3,8/4/2024,leaves,half_note,foraging,,,,,,"1,809,059","1,809,059",6260,6260,,
Crow_2024_08_04_L4_Box3,8/4/2024,leaves,candy_corn,arrival,1 arrival between 0-15 minutes,,,,,"1,812,793","1,812,793",6372,6372,,
Crow_2024_08_04_L4_Box3,8/4/2024,leaves,half_note,departure,,,,,,"1,813,926","1,813,926",6406,6406,,
Crow_2024_08_04_L4_Box3,8/4/2024,leaves,boomerang,arrival,2 arrival between 15-30 minutes,,,,,"1,825,226","1,825,226",6745,6745,,
Crow_2024_08_04_L4_Box3,8/4/2024,leaves,candy_corn,departure,,,,,,"1,825,226","1,825,226",6745,6745,,
Crow_2024_08_04_L4_Box3,8/4/2024,leaves,boomerang,solve,left lever,left paw,no reaction,,,"1,834,092","1,834,092",7011,7011,,
Crow_2024_08_04_L4_Box3,8/4/2024,leaves,boomerang,consumption,,,,,,"1,840,026","1,840,026",7189,7189,,
Crow_2024_08_04_L4_Box3,8/4/2024,leaves,candy_corn,arrival,4 arrival between 45-60 minutes,,,,,"1,845,726","1,845,726",7360,7360,,
Crow_2024_08_04_L4_Box3,8/4/2024,leaves,boomerang,interaction (social),boomerang,candy_corn,directed,chase,None,"1,846,559","1,846,559",7385,7385,,
Crow_2024_08_04_L4_Box3,8/4/2024,leaves,candy_corn,departure,,,,,,"1,847,000","1,847,000",7399,7399,,
Crow_2024_08_04_L4_Box3,8/4/2024,leaves,boomerang,departure,,,,,,"1,847,001","1,847,001",7399,7399,,
Crow_2024_08_04_L4_Box3,8/4/2024,leaves,boomerang,arrival,4 arrival between 45-60 minutes,,,,,"1,851,025","1,851,025",7519,7519,,
Crow_2024_08_04_L4_Box3,8/4/2024,leaves,boomerang,solve,left lever,both paws,no reaction,,,"1,861,859","1,861,859",7844,7844,,
Crow_2024_08_04_L4_Box3,8/4/2024,leaves,boomerang,consumption,,,,,,"1,870,425","1,870,425",8101,8101,,
Crow_2024_08_04_L4_Box3,8/4/2024,leaves,boomerang,solve,left lever,both paws,no reaction,,,"1,871,792","1,871,792",8142,8142,,
Crow_2024_08_04_L4_Box3,8/4/2024,leaves,half_note,arrival,1 arrival between 0-15 minutes,,,,,"1,872,959","1,872,959",8177,8177,,
Crow_2024_08_04_L4_Box3,8/4/2024,leaves,boomerang,interaction (social),boomerang,half_note,directed,chase,None,"1,874,025","1,874,025",8209,8209,,
Crow_2024_08_04_L4_Box3,8/4/2024,leaves,half_note,departure,,,,,,"1,874,759","1,874,759",8231,8231,,
Crow_2024_08_04_L4_Box3,8/4/2024,leaves,boomerang,departure,,,,,,"1,874,825","1,874,825",8233,8233,,
Crow_2024_08_04_L4_Box3,8/4/2024,leaves,boomerang,arrival,2 arrival between 15-30 minutes,,,,,"1,879,025","1,879,025",8359,8359,,
Crow_2024_08_04_L4_Box3,8/4/2024,leaves,boomerang,solve,left lever,both paws,no reaction,,,"1,882,659","1,882,659",8468,8468,,
Crow_2024_08_04_L4_Box3,8/4/2024,leaves,boomerang,consumption,,,,,,"1,884,925","1,884,925",8536,8536,,
Crow_2024_08_04_L4_Box3,8/4/2024,leaves,boomerang,solve,left lever,both paws,no reaction,,,"1,898,658","1,898,658",8948,8948,,
Crow_2024_08_04_L4_Box3,8/4/2024,leaves,boomerang,solve,left lever,both paws,no reaction,,,"1,905,625","1,905,625",9157,9157,,
Crow_2024_08_04_L4_Box3,8/4/2024,leaves,boomerang,consumption,,,,,,"1,908,158","1,908,158",9234,9234,,
Crow_2024_08_04_L4_Box3,8/4/2024,leaves,half_note,arrival,2 arrival between 15-30 minutes,,,,,"1,911,292","1,911,292",9327,9327,,
Crow_2024_08_04_L4_Box3,8/4/2024,leaves,half_note,interaction (social),boomerang,half_note,directed,chase,ID1,"1,912,658","1,912,658",9368,9368,,
Crow_2024_08_04_L4_Box3,8/4/2024,leaves,half_note,departure,,,,,,"1,913,725","1,913,725",9400,9400,,
Crow_2024_08_04_L4_Box3,8/4/2024,leaves,boomerang,solve,left lever,both paws,no reaction,,,"1,916,292","1,916,292",9477,9477,,
Crow_2024_08_04_L4_Box3,8/4/2024,leaves,boomerang,consumption,,,,,,"1,918,158","1,918,158",9533,9533,,
Crow_2024_08_04_L4_Box3,8/4/2024,leaves,boomerang,solve,left lever,both paws,no reaction,,,"1,931,158","1,931,158",9923,9923,,
Crow_2024_08_04_L4_Box3,8/4/2024,leaves,boomerang,consumption,,,,,,"1,932,958","1,932,958",9977,9977,,
Crow_2024_08_04_L4_Box3,8/4/2024,leaves,boomerang,solve,left lever,both paws,no reaction,,,"1,944,158","1,944,158",10313,10313,,
Crow_2024_08_04_L4_Box3,8/4/2024,leaves,boomerang,consumption,,,,,,"1,950,891","1,950,891",10515,10515,,
Crow_2024_08_04_L4_Box3,8/4/2024,leaves,boomerang,solve,left lever,both paws,no reaction,,,"1,958,291","1,958,291",10737,10737,,
Crow_2024_08_04_L4_Box3,8/4/2024,leaves,boomerang,consumption,,,,,,"1,962,724","1,962,724",10870,10870,,
Crow_2024_08_04_L4_Box3,8/4/2024,leaves,boomerang,solve,left lever,both paws,no reaction,,,"1,974,558","1,974,558",11225,11225,,
Crow_2024_08_04_L4_Box3,8/4/2024,leaves,boomerang,consumption,,,,,,"1,976,391","1,976,391",11280,11280,,
Crow_2024_08_04_L4_Box3,8/4/2024,leaves,candy_corn,arrival,1 arrival between 0-15 minutes,,,,,"1,985,991","1,985,991",11568,11568,,
Crow_2024_08_04_L4_Box3,8/4/2024,leaves,candy_corn,interaction (social),boomerang,candy_corn,directed,chase,None,"1,993,291","1,993,291",11787,11787,,
Crow_2024_08_04_L4_Box3,8/4/2024,leaves,candy_corn,departure,,,,,,"1,993,491","1,993,491",11793,11793,,
Crow_2024_08_04_L4_Box3,8/4/2024,leaves,boomerang,departure,,,,,,"1,993,924","1,993,924",11806,11806,,
Crow_2024_08_04_L4_Box3,8/4/2024,leaves,boomerang,arrival,1 arrival between 0-15 minutes,,,,,"1,995,357","1,995,357",11849,11849,,
Crow_2024_08_04_L4_Box3,8/4/2024,leaves,boomerang,solve,left lever,both paws,no reaction,,,"1,998,757","1,998,757",11951,11951,,
Crow_2024_08_04_L4_Box3,8/4/2024,leaves,boomerang,consumption,,,,,,"2,000,057","2,000,057",11990,11990,,
